undefinedDate,Fermenter Sample ID,Fermenter Sample %Solids,Fermenter Sample HPLC Ethanol
2014-06-26 03:40:00,32H,17.34,10.46
2014-06-26 09:25:00,DROP,13.71,12.99
2014-06-26 09:30:00,10H,30.57,2.16
2014-06-26 13:25:00,Fill,33.44,0.3
2014-06-26 13:30:00,YP,21.95,1.81
2014-06-26 16:40:00,45H,13.87,12.67
2014-06-26 17:15:00,32H,18.18,10.37
2014-06-26 17:35:00,18H,25.26,5.88
2014-06-26 23:15:00,DROP,12.76,13.31
2014-06-26 23:25:00,10H,30,1.99
2014-06-27 03:00:00,Fill,33.35,0.3
2014-06-27 03:05:00,YP,20.54,1.82
2014-06-27 03:05:00,YP,20.54,1.82
2014-06-27 06:25:00,45H,14.2,12.62
2014-06-27 07:25:00,18H,24.72,6.33
2014-06-27 07:30:00,32H,17.77,10.29
2014-06-27 13:10:00,10H,30.15,2.18
2014-06-27 13:15:00,DROP,13.39,13.23
2014-06-27 16:30:00,Fill,32.51,0.29
2014-06-27 16:45:00,YP,21.99,1.57
2014-06-27 20:30:00,45H,15.02,11.91
2014-06-27 21:20:00,18H,23.56,6.34
2014-06-27 21:25:00,32H,17.41,10.59
2014-06-28 02:30:00,DROP,13.72,13.03
2014-06-28 03:05:00,10H,30.25,2.03
2014-06-28 06:30:00,YP,21.25,1.67
2014-06-28 06:35:00,Fill,32.68,0.31
2014-06-28 10:25:00,45H,13.22,12.8
2014-06-28 11:00:00,32H,18.58,10.51
2014-06-28 11:05:00,18H,24.33,5.98
2014-06-28 16:25:00,DROP,13.12,13.32
2014-06-28 16:30:00,10H,29.62,2.4
2014-06-28 20:25:00,YP,20.82,1.79
2014-06-28 20:30:00,Fill,33.2,0.24
2014-06-29 00:05:00,45H,13.7,12.8
2014-06-29 00:30:00,18H,22.97,6.13
2014-06-29 01:05:00,32H,16.27,10.17
2014-06-29 06:00:00,DROP,12.32,13.33
2014-06-29 06:20:00,10H,29.91,1.98
2014-06-29 09:50:00,YP,21.65,1.82
2014-06-29 09:55:00,Fill,33.04,0.25
2014-06-29 14:05:00,45H,14.26,12.61
2014-06-29 14:25:00,18H,22.66,6.17
2014-06-29 14:30:00,32H,17.44,10.27
2014-06-29 19:50:00,10H,29.86,2.15
2014-06-29 20:10:00,DROP,13.03,13.2
2014-06-30 00:05:00,Fill,33.2,0.24
2014-06-30 00:10:00,YP,21.16,1.76
2014-06-30 03:30:00,45H,14.33,12.6
2014-06-30 03:50:00,18H,23.2,6.2
2014-06-30 04:25:00,32H,16.91,10.31
2014-06-30 10:00:00,DROP,10.51,13.17
2014-06-30 10:05:00,10H,29.61,2.3
2014-06-30 13:40:00,YP,20.92,1.83
2014-06-30 13:45:00,Fill,33.1,0.28
2014-06-30 17:15:00,45H,13.95,12.33
2014-06-30 17:20:00,32H,17.89,9.86
2014-06-30 17:40:00,18H,25.12,5.91
2014-06-30 23:50:00,10H,29.84,2.34
2014-06-30 23:55:00,DROP,12.81,13.02
2014-07-01 03:55:00,YP,23.56,0.64
2014-07-01 04:00:00,Fill,33.16,0.3
2014-07-01 06:50:00,45H,13.97,12.1
2014-07-01 07:45:00,18H,24.58,6.02
2014-07-01 08:05:00,32H,18.97,9.92
2014-07-01 14:00:00,10H,30.91,1.53
2014-07-01 14:05:00,DROP,12.61,12.92
2014-07-01 17:45:00,Fill,32.84,0.28
2014-07-01 17:50:00,YP,21.28,1.71
2014-07-01 21:05:00,45H,15.3,11.92
2014-07-01 21:50:00,18H,24.8,5.51
2014-07-02 03:55:00,10H,29.87,2.23
2014-07-02 04:00:00,DROP,14.23,12.59
2014-07-02 08:05:00,YP,21.73,1.94
2014-07-02 08:10:00,Fill,33.27,0.25
2014-07-02 10:40:00,45H,15.22,12.06
2014-07-02 11:45:00,18H,25,6.01
2014-07-02 12:00:00,32H,18.89,9.51
2014-07-02 18:00:00,10H,28.12,2.16
2014-07-02 18:10:00,DROP,11.27,12.76
2014-07-02 21:30:00,Fill,32.8,0.27
2014-07-02 22:15:00,YP,22.8,1.58
2014-07-03 01:00:00,45H,15.06,11.6
2014-07-03 01:55:00,18H,26.43,5.89
2014-07-03 08:15:00,10H,30.79,2.59
2014-07-03 09:00:00,DROP,14.01,12.47
2014-07-03 09:00:00,DROP,14.01,12.47
2014-07-03 13:45:00,YP,21.07,2.18
2014-07-03 13:50:00,Fill,32.46,0.25
2014-07-03 15:00:00,45H,14.33,12.24
2014-07-03 16:05:00,32H,18.48,10.18
2014-07-03 22:50:00,10H,29.99,2.09
2014-07-03 23:15:00,DROP,12.95,13.1
2014-07-04 03:15:00,YP,20.45,1.38
2014-07-04 03:20:00,Fill,32.18,0.26
2014-07-04 05:10:00,45H,14.35,12.49
2014-07-04 06:15:00,18H,24.59,5.86
2014-07-04 06:20:00,32H,17.88,10.32
2014-07-04 13:15:00,10H,29,2.22
2014-07-04 13:45:00,DROP,12.87,13.24
2014-07-04 17:40:00,Fill,32.49,0.2
2014-07-04 17:45:00,YP,21.23,1.69
2014-07-04 19:20:00,45H,14.37,12.54
2014-07-04 20:50:00,32H,16.44,10.67
2014-07-04 21:10:00,18H,23.32,6.15
2014-07-05 03:40:00,10H,28.66,2.33
2014-07-05 03:55:00,DROP,12.6,13.32
2014-07-05 07:45:00,Fill,32.22,0.26
2014-07-05 08:00:00,YP,20.69,1.74
2014-07-05 09:50:00,45H,13.1,12.78
2014-07-05 11:05:00,32H,16.62,10.52
2014-07-05 11:40:00,18H,23.06,6.3
2014-07-05 17:45:00,10H,29.33,2.17
2014-07-05 18:30:00,DROP,10.57,13.53
2014-07-05 22:15:00,YP,20.9,1.66
2014-07-05 22:20:00,Fill,31.69,0.25
2014-07-06 00:15:00,45H,11.96,12.8
2014-07-06 01:40:00,32H,16.69,10.63
2014-07-06 01:45:00,18H,23.46,6.19
2014-07-06 08:10:00,DROP,11.5,13.48
2014-07-06 08:20:00,10H,29.76,1.99
2014-07-06 12:00:00,Fill,31.72,0.24
2014-07-06 12:05:00,YP,20.34,1.78
2014-07-06 15:20:00,45H,12.63,12.85
2014-07-06 15:30:00,32H,16.3,10.44
2014-07-06 16:20:00,18H,22.47,6.3
2014-07-06 21:40:00,DROP,11.42,13.37
2014-07-06 22:00:00,10H,28.43,2.1
2014-07-07 01:40:00,YP,21.52,1.59
2014-07-07 01:45:00,Fill,31.3,0.27
2014-07-07 04:45:00,45H,12.68,12.63
2014-07-07 06:00:00,18H,23.05,6.12
2014-07-07 06:20:00,32H,16.05,10.48
2014-07-07 11:25:00,DROP,11.72,13.23
2014-07-07 11:40:00,10H,28.68,2.11
2014-07-07 15:15:00,YP,21.39,1.69
2014-07-07 15:20:00,Fill,31.53,0.24
2014-07-07 19:20:00,45H,11.82,12.7
2014-07-07 19:40:00,18H,22.85,6.29
2014-07-07 20:00:00,32H,16.27,10.7
2014-07-08 00:55:00,DROP,11.47,13.22
2014-07-08 01:00:00,10H,28.37,2.4
2014-07-08 04:40:00,Fill,32.16,0.24
2014-07-08 04:50:00,YP,18.52,2.22
2014-07-08 09:10:00,18H,21.19,6.69
2014-07-08 09:40:00,32H,16.26,10.47
2014-07-08 09:40:00,32H,16.26,10.47
2014-07-08 09:40:00,32H,16.26,10.47
2014-07-08 09:40:00,32H,16.26,10.47
2014-07-08 09:40:00,32H,16.26,10.47
2014-07-08 09:40:00,32H,16.26,10.47
2014-07-08 10:00:00,45H,12.45,12.98
2014-07-08 10:00:00,45H,12.45,12.98
2014-07-08 10:00:00,45H,12.45,12.98
2014-07-08 10:00:00,45H,12.45,12.98
2014-07-08 14:20:00,DROP,11.16,13.27
2014-07-08 14:45:00,10H,27.93,1.94
2014-07-08 19:35:00,YP,19.45,2.48
2014-07-08 19:35:00,YP,19.45,2.48
2014-07-08 19:35:00,YP,19.45,2.48
2014-07-08 19:35:00,YP,19.45,2.48
2014-07-08 19:35:00,YP,19.45,2.48
2014-07-08 19:35:00,YP,19.45,2.48
2014-07-08 19:35:00,YP,19.45,2.48
2014-07-08 19:35:00,YP,19.45,2.48
2014-07-08 19:40:00,Fill,31.74,0.22
2014-07-08 22:45:00,18H,21.27,6.38
2014-07-08 23:00:00,45H,13.15,12.45
2014-07-08 23:10:00,32H,16.53,10.48
2014-07-09 04:10:00,DROP,11.39,12.93
2014-07-09 05:10:00,10H,29.02,2.01
2014-07-09 08:45:00,Fill,31.79,0.24
2014-07-09 08:50:00,YP,19.94,2.19
2014-07-09 12:20:00,45H,10.8,12.61
2014-07-09 12:45:00,32H,16.44,10.18
2014-07-09 13:30:00,18H,22.29,6.4
2014-07-09 17:50:00,DROP,11.69,13.05
2014-07-09 18:45:00,10H,27.78,2.2
2014-07-09 22:15:00,Fill,31.75,0.25
2014-07-09 22:20:00,YP,19.67,2.27
2014-07-10 01:45:00,45H,12.21,12.27
2014-07-10 02:45:00,18H,22.38,6.38
2014-07-10 03:30:00,32H,15.65,10.67
2014-07-10 07:35:00,DROP,10.65,12.87
2014-07-10 11:45:00,YP,17.76,3.52
2014-07-10 11:45:00,YP,17.76,3.52
2014-07-10 11:50:00,Fill,31.66,0.24
2014-07-10 12:20:58,10H,28.37,2.44
2014-07-10 16:15:00,18H,22.43,6.47
2014-07-10 16:30:00,45H,11.7,12.83
2014-07-10 16:35:00,32H,15.54,10.83
2014-07-10 21:05:00,DROP,11.24,13.18
2014-07-10 21:45:00,10H,29.03,2.14
2014-07-11 01:10:00,YP,18.27,3.43
2014-07-11 01:15:00,Fill,31.89,0.21
2014-07-11 05:30:00,18H,22.51,6.57
2014-07-11 05:35:00,45H,12.12,13.04
2014-07-11 06:00:00,32H,16.1,10.58
2014-07-11 10:40:00,DROP,11.6,13.25
2014-07-11 11:15:00,10H,28.66,2.52
2014-07-11 14:40:00,YP,18.78,3.34
2014-07-11 14:45:00,Fill,32.24,0.25
2014-07-11 18:50:00,18H,22.99,6.45
2014-07-11 18:55:00,45H,12.36,12.88
2014-07-11 19:45:00,32H,16.06,10.94
2014-07-12 00:05:00,DROP,10.39,13.2
2014-07-12 00:25:00,10H,28.21,2.6
2014-07-12 04:15:00,YP,18.56,3.4
2014-07-12 04:20:00,Fill,32.14,0.25
2014-07-12 08:40:00,18H,21.67,6.9
2014-07-12 08:45:00,45H,12.32,13.13
2014-07-12 09:00:00,32H,15.36,10.77
2014-07-12 13:55:00,DROP,11.31,13.35
2014-07-12 14:15:00,10H,28.01,2.74
2014-07-12 17:55:00,YP,17.52,3.66
2014-07-12 18:00:00,Fill,32.37,0.24
2014-07-13 03:55:00,10H,27.99,2.79
2014-07-13 07:00:00,DROP,11.14,13.34
2014-07-13 10:10:00,Fill,32.68,0.27
2014-07-13 10:15:00,YP,16.69,3.35
2014-07-13 12:15:00,32H,16.66,10.62
2014-07-13 19:35:00,DROP,11.01,13.35
2014-07-13 20:10:00,10H,28.21,2.42
2014-07-13 23:30:00,Fill,32.67,0.24
2014-07-13 23:50:00,YP,18.71,3.47
2014-07-14 00:50:00,45H,12.58,12.8
2014-07-14 01:55:00,32H,17.58,10.11
2014-07-14 04:10:00,18H,23.01,6.45
2014-07-14 09:30:00,DROP,11.3,13.44
2014-07-14 09:35:00,10H,28.7,2.57
2014-07-14 13:30:00,Fill,32.23,0.22
2014-07-14 13:35:00,YP,17.8,3.32
2014-07-14 15:15:00,45H,13.21,12.48
2014-07-14 17:40:00,18H,23.37,6.54
2014-07-14 18:10:00,32H,16.76,10.49
2014-07-14 23:25:00,DROP,11.39,13.34
2014-07-14 23:30:00,10H,27.95,2.85
2014-07-15 03:25:00,YP,18.04,3.78
2014-07-15 03:30:00,Fill,32.29,0.27
2014-07-15 07:10:00,45H,12.66,12.71
2014-07-15 07:30:00,18H,22.44,6.66
2014-07-15 07:45:00,32H,16.06,10.77
2014-07-15 13:25:00,10H,28.83,2.4
2014-07-15 13:30:00,DROP,11.39,13.23
2014-07-15 17:25:00,YP,17.81,3.76
2014-07-15 17:30:00,Fill,32.59,0.24
2014-07-15 20:50:00,45H,12.6,12.86
2014-07-15 21:20:00,32H,16.58,10.53
2014-07-15 21:25:00,18H,22.26,6.49
2014-07-16 03:30:00,10H,28.59,2.5
2014-07-16 03:35:00,DROP,11.61,13.32
2014-07-16 07:30:00,Fill,32.36,0.23
2014-07-16 07:35:00,YP,17.05,3.69
2014-07-16 10:30:00,45H,12.52,12.8
2014-07-16 11:20:00,32H,16.87,10.28
2014-07-16 11:35:00,18H,22.33,6.44
2014-07-16 17:30:00,10H,27.74,2.73
2014-07-16 17:40:00,DROP,12.03,13.29
2014-07-16 21:30:00,YP,18.75,3.21
2014-07-16 21:35:00,Fill,32.33,0.23
2014-07-17 00:45:00,45H,12.86,12.42
2014-07-17 01:25:00,18H,22.7,6.3
2014-07-17 01:30:00,32H,14.94,10.41
2014-07-17 07:50:00,DROP,11.74,13.16
2014-07-17 08:00:00,10H,28.58,3.05
2014-07-17 14:30:00,45H,12.71,12.68
2014-07-17 15:35:00,18H,22.2,6.59
2014-07-17 15:40:00,32H,16.65,10.61
2014-07-17 16:20:00,YP,12.84,6.76
2014-07-17 17:30:00,Fill,31.74,0.26
2014-07-18 02:45:00,DROP,11.54,13.44
2014-07-18 02:50:00,10H,27.89,2.76
2014-07-18 04:30:00,45H,12.85,12.71
2014-07-18 05:35:00,32H,16.6,10.34
2014-07-18 07:05:00,YP,16.22,3.99
2014-07-18 07:10:00,Fill,32.54,0.27
2014-07-18 10:50:00,18H,20.72,6.85
2014-07-18 16:40:00,DROP,11.77,13.47
2014-07-18 17:05:00,10H,28.2,2.56
2014-07-18 17:30:00,Fill,31.74,0.26
2014-07-18 18:35:00,45H,12.1,12.49
2014-07-18 20:50:00,Fill,32.05,0.25
2014-07-18 20:55:00,YP,17.76,3.6
2014-07-19 01:00:00,32H,14.69,10.67
2014-07-19 01:05:00,18H,22.88,6.35
2014-07-19 05:50:00,DROP,11.6,13.31
2014-07-19 07:05:00,10H,28.09,2.66
2014-07-19 10:20:00,YP,18.42,3.29
2014-07-19 10:25:00,Fill,32.19,0.21
2014-07-19 13:40:00,45H,11.93,12.73
2014-07-19 14:55:00,18H,22.44,6.59
2014-07-19 15:05:00,32H,16.18,10.55
2014-07-19 20:00:00,DROP,10.87,13.21
2014-07-19 20:20:00,10H,28.29,2.9
2014-07-19 23:50:00,Fill,32.01,0.24
2014-07-19 23:55:00,YP,18.75,3.43
2014-07-20 04:05:00,45H,11.87,12.96
2014-07-20 04:20:00,18H,21.57,6.67
2014-07-20 04:55:00,32H,15.74,10.77
2014-07-20 09:20:00,DROP,11.34,13.29
2014-07-20 09:55:00,10H,28.32,2.57
2014-07-20 13:25:00,YP,17.81,3.4
2014-07-20 13:30:00,Fill,31.83,0.34
2014-07-20 17:30:00,18H,22.87,6.43
2014-07-20 17:35:00,45H,12.08,12.95
2014-07-20 18:20:00,32H,15.46,10.62
2014-07-20 23:20:00,10H,28.49,2.52
2014-07-20 23:55:00,DROP,11.18,13.23
2014-07-21 02:50:00,DROP,11.21,13.19
2014-07-21 03:05:00,YP,17.58,3.63
2014-07-21 03:10:00,Fill,31.56,0.28
2014-07-21 07:20:00,45H,11.62,12.77
2014-07-21 07:25:00,18H,22.57,6.53
2014-07-21 07:55:00,32H,14.86,10.51
2014-07-21 12:40:00,DROP,11.07,13.16
2014-07-21 13:15:00,10H,27.78,2.8
2014-07-21 16:40:00,YP,18.14,3.58
2014-07-21 16:45:00,Fill,32.08,0.24
2014-07-21 21:05:00,18H,22.24,6.53
2014-07-21 21:25:00,32H,15,10.49
2014-07-22 02:45:00,10H,29.79,2.56
2014-07-22 02:50:00,DROP,11.21,13.19
2014-07-22 05:45:00,YP,18.37,3.13
2014-07-22 06:00:00,Fill,32.32,0.24
2014-07-22 10:30:00,45H,12.01,12.76
2014-07-22 10:35:00,18H,22.73,6.34
2014-07-22 11:05:00,32H,16.79,10.09
2014-07-22 15:35:00,DROP,11.44,13.17
2014-07-22 16:25:00,10H,28.97,2.48
2014-07-22 19:45:00,YP,18.95,3.57
2014-07-22 19:50:00,Fill,32.17,0.24
2014-07-23 00:00:00,45H,13.5,12.33
2014-07-23 00:10:00,18H,23.38,6.48
2014-07-23 00:50:00,32H,16.4,10.41
2014-07-23 05:00:00,DROP,12.75,12.87
2014-07-23 05:40:00,10H,29.45,2.13
2014-07-23 09:05:00,YP,17.96,3.88
2014-07-23 09:10:00,Fill,32.67,0.17
2014-07-23 13:40:00,18H,23.22,6.35
2014-07-23 14:00:00,45H,13,12.66
2014-07-23 14:05:00,32H,17.09,10.33
2014-07-23 18:20:00,DROP,12.01,13.1
2014-07-23 19:05:00,10H,27.96,2.55
2014-07-23 22:20:00,Fill,32.56,0.28
2014-07-23 22:25:00,YP,19.44,3.03
2014-07-24 03:05:00,45H,13.08,12.58
2014-07-24 03:10:00,18H,22.63,6.56
2014-07-24 03:15:00,18H,22.63,6.56
2014-07-24 03:45:00,32H,17.8,10.01
2014-07-24 07:50:00,DROP,12.34,13.05
2014-07-24 08:30:00,10H,29.24,2.7
2014-07-24 11:50:00,Fill,32.36,0.28
2014-07-24 11:55:00,YP,18.44,3.58
2014-07-24 16:30:00,18H,22.63,6.46
2014-07-24 16:35:00,45H,13.94,12.18
2014-07-24 17:10:00,32H,16.59,10.78
2014-07-24 21:20:00,DROP,13,12.82
2014-07-24 21:30:00,10H,29.22,2.32
2014-07-25 01:15:00,Fill,32.51,0.28
2014-07-25 01:20:00,YP,17.72,3.75
2014-07-25 05:55:00,18H,22.43,6.48
2014-07-25 06:10:00,45H,11.99,12.96
2014-07-25 06:35:00,32H,16.5,10.53
2014-07-25 10:50:00,DROP,10.52,13.42
2014-07-25 11:20:00,10H,29.29,2.21
2014-07-25 13:45:00,Fill,31.89,0.24
2014-07-25 14:50:00,YP,18.54,3.42
2014-07-25 19:20:00,18H,21.93,6.69
2014-07-25 19:35:00,45H,12.93,12.69
2014-07-25 19:55:00,32H,15.2,10.66
2014-07-26 00:15:00,DROP,11.36,13.03
2014-07-26 00:45:00,10H,27.64,2.64
2014-07-26 04:20:00,YP,18.03,3.43
2014-07-26 04:25:00,Fill,32.29,0.24
2014-07-26 08:45:00,18H,22.83,6.77
2014-07-26 08:55:00,45H,12.04,12.94
2014-07-26 09:20:00,32H,15.26,10.65
2014-07-26 13:45:00,DROP,11.09,13.34
2014-07-26 14:20:00,10H,28.59,2.55
2014-07-26 17:45:00,YP,19.3,3.49
2014-07-26 17:50:00,Fill,32.5,0.27
2014-07-26 22:20:00,18H,22.89,6.53
2014-07-26 22:25:00,45H,11.26,12.93
2014-07-26 22:30:00,32H,14.28,10.69
2014-07-27 03:20:00,DROP,11.63,13.33
2014-07-27 08:40:00,Fill,29.89,0.34
2014-07-27 08:45:00,YP,17.21,4.31
2014-07-27 11:45:00,45H,12.42,13.05
2014-07-27 13:40:00,18H,21.37,7.18
2014-07-27 13:50:00,32H,16.52,10.72
2014-07-27 18:40:00,DROP,11.7,13.45
2014-07-27 18:55:00,10H,29.02,2.61
2014-07-27 23:00:00,Fill,32.55,0.22
2014-07-27 23:05:00,YP,12.47,3.26
2014-07-28 01:20:00,45H,13.09,12.77
2014-07-28 02:55:00,18H,23.13,6.53
2014-07-28 03:35:00,32H,16.07,10.99
2014-07-28 08:15:00,DROP,11.39,13.25
2014-07-28 09:00:00,10H,27.82,2.45
2014-07-28 12:15:00,Fill,32.07,0.32
2014-07-28 12:20:00,YP,16.98,3.37
2014-07-28 14:50:00,45H,12.29,12.84
2014-07-28 16:45:00,18H,22.84,6.27
2014-07-28 16:50:00,32H,16.26,10.48
2014-07-28 21:45:00,DROP,10.88,13.35
2014-07-28 22:40:00,10H,27.74,2.84
2014-07-28 22:40:00,10H,27.74,2.84
2014-07-29 01:50:00,YP,18.59,3.38
2014-07-29 01:50:00,YP,18.59,3.38
2014-07-29 01:55:00,Fill,32.31,0.26
2014-07-29 05:40:00,45H,13,12.68
2014-07-29 06:15:00,18H,23.4,6.1
2014-07-29 07:00:00,32H,15.4,10.8
2014-07-29 11:20:00,DROP,11.78,13.31
2014-07-29 11:50:00,10H,28.51,2.22
2014-07-29 15:30:00,Fill,32.72,0.25
2014-07-29 15:35:00,YP,18.49,3.56
2014-07-29 16:50:00,18H,22.84,6.27
2014-07-29 19:50:00,18H,22.61,6.71
2014-07-29 19:55:00,45H,10.8,13.11
2014-07-29 20:20:00,32H,17.93,10.35
2014-07-30 01:30:00,10H,27.77,2.286
2014-07-30 04:50:00,YP,18.3,3.739
2014-07-30 04:55:00,Fill,32.53,0.24
2014-07-30 09:20:00,45H,13.27,12.59
2014-07-30 09:30:00,18H,23.3,6.453
2014-07-30 09:50:00,32H,16.43,10.72
2014-07-30 15:20:00,10H,29.05,2.771
2014-07-30 18:15:00,YP,18.27,3.657
2014-07-30 18:30:00,Fill,32.81,0.22
2014-07-30 22:25:00,45H,12.88,12.73
2014-07-30 22:30:00,18H,23.16,6.284
2014-07-31 03:55:00,10H,29.09,2.615
2014-07-31 07:35:00,YP,19.09,3.21
2014-07-31 07:40:00,Fill,32.16,0.18
2014-07-31 12:20:00,18H,23.16,6.302
2014-07-31 12:30:00,45H,11.86,12.778
2014-07-31 12:55:00,32H,15.4,10.633
2014-07-31 16:20:00,DROP,11.79,13
2014-07-31 17:40:00,10H,28.3,2.17
2014-07-31 21:00:00,YP,19.1,3.26
2014-08-01 01:40:00,18H,23.35,6.26
2014-08-01 01:55:00,45H,12.76,12.719
2014-08-01 02:00:00,32H,16.87,10.355
2014-08-01 06:20:00,DROP,11.92,13.18
2014-08-01 07:00:00,10H,28.36,2.39
2014-08-01 10:20:00,YP,18.38,3.65
2014-08-01 10:25:00,Fill,31.92,0.25
2014-08-01 15:00:00,BW,23.02,13.18
2014-08-01 15:30:00,45H,13.3,12.536
2014-08-01 15:35:00,32H,15.7,10.45
2014-08-01 19:20:00,DROP,11.54,12.89
2014-08-01 20:30:00,10H,28.7,2.23
2014-08-01 23:35:00,YP,18.41,3.47
2014-08-01 23:40:00,Fill,32.2,0.26
2014-08-02 04:25:00,BW,22.21,13.07
2014-08-02 04:50:00,32H,15.93,10.66
2014-08-02 04:55:00,45H,13.28,12.68
2014-08-02 08:55:00,DROP,11.28,13.04
2014-08-02 09:40:00,10H,28.83,2.69
2014-08-02 13:00:00,YP,18.73,4.69
2014-08-02 17:45:00,18H,23.69,6.14
2014-08-02 18:25:00,32H,16.66,10.35
2014-08-02 22:10:00,DROP,11.87,12.97
2014-08-02 23:05:00,10H,28.93,2.14
2014-08-03 02:20:00,YP,18.52,2.89
2014-08-03 07:00:00,18H,22.15,6.24
2014-08-03 07:20:00,45H,12.42,12.6
2014-08-03 07:25:00,32H,17.07,9.93
2014-08-03 12:00:00,DROP,12.02,13.06
2014-08-03 12:15:00,10H,28.78,2.11
2014-08-03 15:40:00,YP,18.03,4.11
2014-08-03 20:30:00,18H,23.53,6.26
2014-08-03 20:50:00,45H,13.96,12.19
2014-08-03 21:00:00,32H,16.57,10.71
2014-08-04 00:30:00,DROP,12.3,12.53
2014-08-04 04:55:00,YP,19.52,3.05
2014-08-04 09:45:00,18H,24.14,5.74
2014-08-04 10:05:00,45H,12.3,12.93
2014-08-04 10:25:00,32H,17.92,10.34
2014-08-04 14:05:00,DROP,11.78,13.34
2014-08-04 15:00:00,10H,29.95,2.29
2014-08-04 18:10:00,YP,19.01,3.43
2014-08-04 23:15:00,18H,23.09,6.16
2014-08-04 23:25:00,45H,23.09,12.62
2014-08-05 03:35:00,DROP,13,13.11
2014-08-05 04:15:00,10H,29.68,1.99
2014-08-05 07:45:00,Fill,32.63,0.13
2014-08-05 07:50:00,YP,18.88,3.62
2014-08-05 12:15:00,18H,21.79,6.56
2014-08-05 13:00:00,32H,16.54,10.18
2014-08-05 16:55:00,DROP,13.16,13.19
2014-08-05 17:45:00,10H,28.97,2.45
2014-08-05 20:55:00,Fill,32.77,0.18
2014-08-05 21:05:00,YP,19.16,2.78
2014-08-06 01:45:00,18H,23.04,6
2014-08-06 02:10:00,32H,16.99,10.45
2014-08-06 02:15:00,45H,14.26,12.5
2014-08-06 06:10:00,DROP,13.11,12.88
2014-08-06 07:15:00,10H,28.57,2.39
2014-08-06 10:20:00,YP,18.34,3.53
2014-08-06 10:25:00,Fill,32.1,0.3
2014-08-06 15:10:00,18H,24.34,6.05
2014-08-06 15:15:00,45H,13.37,12.56
2014-08-06 15:45:00,32H,16.67,10.2
2014-08-06 19:40:00,DROP,12.25,12.94
2014-08-06 20:20:00,10H,29.27,2.45
2014-08-06 23:50:00,Fill,32.26,0.28
2014-08-06 23:55:00,YP,18.93,3.4
2014-08-07 04:30:00,18H,24.19,6.01
2014-08-07 04:45:00,45H,13.49,12.43
2014-08-07 05:10:00,32H,17.94,9.97
2014-08-07 09:00:00,DROP,11.8,12.92
2014-08-07 09:50:00,10H,29.86,2.01
2014-08-07 13:00:00,YP,18.23,3.5
2014-08-07 13:05:00,Fill,32.61,0.21
2014-08-07 17:40:00,18H,24,5.95
2014-08-07 18:10:00,45H,12.84,12.25
2014-08-07 18:20:00,32H,12.71,10.18
2014-08-07 22:25:00,DROP,13.29,12.69
2014-08-07 23:05:00,10H,29.52,2.35
2014-08-08 02:35:00,YP,19.43,3.09
2014-08-08 02:40:00,Fill,32.55,0.24
2014-08-08 06:50:00,18H,22.54,5.99
2014-08-08 07:20:00,45H,13.03,12.44
2014-08-08 07:45:00,32H,16.75,10.28
2014-08-08 11:50:00,DROP,12.4,12.92
2014-08-08 12:30:00,10H,27.62,2.65
2014-08-08 15:50:00,YP,19.33,3.12
2014-08-08 15:55:00,Fill,32.77,0.25
2014-08-08 20:30:00,18H,23.24,6.51
2014-08-08 20:45:00,45H,12.79,12.71
2014-08-08 21:05:00,32H,15.99,10.17
2014-08-09 01:00:00,DROP,12.17,13.2
2014-08-09 01:50:00,10H,29.1,2.66
2014-08-09 05:10:00,Fill,32.44,0.27
2014-08-09 05:15:00,YP,20.14,3.13
2014-08-09 09:55:00,18H,23.41,6.39
2014-08-09 10:10:00,45H,12.12,12.6
2014-08-09 10:10:00,45H,12.12,12.6
2014-08-09 10:15:00,32H,16.95,10.44
2014-08-09 14:40:00,DROP,12.42,13.06
2014-08-09 15:15:00,10H,29.22,2.26
2014-08-09 18:20:00,YP,19.81,3.23
2014-08-09 18:30:00,Fill,32.08,0.22
2014-08-09 23:05:00,18H,22.87,6.32
2014-08-09 23:30:00,45H,13.1,12.68
2014-08-09 23:50:00,32H,17.39,10.27
2014-08-10 04:00:00,DROP,11.83,13.21
2014-08-10 04:25:00,10H,29.57,2.04
2014-08-10 08:05:00,YP,18.13,3.96
2014-08-10 08:10:00,Fill,32.43,0.23
2014-08-10 12:30:00,18H,23.37,6.19
2014-08-10 13:05:00,32H,16.13,10.5
2014-08-10 13:15:00,45H,13.05,12.51
2014-08-10 17:30:00,DROP,11.86,13
2014-08-10 18:05:00,10H,28.77,2.3
2014-08-10 21:30:00,YP,19.45,3.11
2014-08-10 21:35:00,Fill,31.58,0.24
2014-08-11 01:50:00,Extra,23.24,10.22
2014-08-11 01:55:00,45H,12.67,12.04
2014-08-11 02:35:00,32H,16.82,10.25
2014-08-11 06:50:00,DROP,11.42,13.19
2014-08-11 08:00:00,10H,28.28,2.9
2014-08-11 11:00:00,Fill,31.78,0.29
2014-08-11 11:05:00,YP,18.11,3.67
2014-08-11 15:35:00,18H,23.45,6.37
2014-08-11 15:40:00,45H,12.33,12.59
2014-08-11 16:05:00,32H,16.02,10.37
2014-08-11 20:20:00,DROP,12.38,13.08
2014-08-11 21:00:00,10H,29.17,2.28
2014-08-12 00:25:00,Fill,32.2,0.28
2014-08-12 00:30:00,YP,18.51,3.36
2014-08-12 05:00:00,18H,23,6.13
2014-08-12 05:05:00,45H,13.25,12.58
